date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2026-01-12,600519.SH,1419.1,1431.0,1417.1,1423.23,3608266,0.0029102952575577046,-0.0019424964936886058,1431.628,1473.3676500000001,-3.612456458392444,-6.654971281554579,3.0425148231621355,54.834466120239114,0.010369152923685765,3058305.65,1.1798251754202527,-0.005866049001556184,-0.028329419340787254,0.0,0.0,1.0,0.006337943496158736,0,,0.00768699936616373,0.013284276815876912,-0.0011184606169691892,0.006337943496158736,10.0,0.0,2.3978952727983707
2026-01-13,600519.SH,1426.79,1429.52,1408.99,1411.0,3916866,-0.008593129711993108,-0.011911681290747267,1431.2478,1472.4026500000002,-3.6940236752047895,-6.062781760284622,2.3687580850798327,50.92994840678103,0.010466523518740403,3068353.0,1.276536956471436,-0.014146956243356379,-0.027950812231966604,0.0,0.0,1.0,0.06437070667743683,1,0.06437071,0.036028853021800276,0.026055884281266893,0.05803276318127809,0.06437070667743683,0.0,0.6931471805599453,0.0
2026-01-14,600519.SH,1411.0,1422.25,1396.18,1398.01,5175797,-0.009206236711552074,-0.0178099707733812,1430.5079999999998,1471.5239500000002,-4.752071794642006,-5.800639767156099,1.0485679725140926,46.92014257609356,0.010603043848943247,3160348.9,1.6377296190303545,-0.022717803745242793,-0.027873110729866424,0.0,0.0,1.0,0.054715100675821304,0,,0.045371976848810794,0.033220688379905494,-0.009655606001615524,0.054715100675821304,1.0,0.0,0.6931471805599453
2026-01-15,600519.SH,1396.02,1402.83,1388.58,1388.89,4090714,-0.006523558486706049,-0.016575798343128167,1429.7058,1470.5534,-6.254393577168457,-5.891390529158571,-0.3630030480098867,46.29481088018679,0.010669898042773785,3245066.25,1.2605949108126837,-0.028548390864749806,-0.02777702598219145,0.0,0.0,1.0,0.046507835574448105,0,,0.04593990621162945,0.036542475178541145,-0.0082072651013732,0.046507835574448105,2.0,0.0,1.0986122886681098
2026-01-16,600519.SH,1395.0,1397.5,1380.0,1382.0,5512068,-0.004960796031363235,-0.026143330279754684,1428.9442,1469.5859,-7.9097808019153035,-6.295068583709917,-1.6147122182053861,39.668572159063764,0.010487885261289846,3363757.2,1.6386640510200914,-0.03285236750322362,-0.0276552054561765,0.0,0.0,1.0,0.03953166023828089,0,,0.04273578322495517,0.03728977144347608,-0.006976175336167213,0.03953166023828089,3.0,0.0,1.3862943611198906
2026-01-19,600519.SH,1381.9,1387.49,1375.0,1376.0,4228640,-0.00434153400868309,-0.033185079010420004,1427.7615999999998,1468.5859,-9.595229131253518,-6.955100693218638,-2.64012843803488,38.206000615311545,0.010503308037677928,3486039.45,1.2130212697392164,-0.03625367148128922,-0.02779837393236595,0.0,0.0,1.0,0.033601911202538755,0,,0.03816884721374696,0.036367806383241746,-0.0059297490357421365,0.033601911202538755,4.0,0.0,1.6094379124341003
2026-01-20,600519.SH,1379.5,1381.58,1372.05,1373.55,3648443,-0.001780523255814015,-0.02654145995747703,1426.566,1467.5086500000002,-11.001831336503983,-7.764446821875708,-3.2373845146282747,40.639599917293175,0.010064854123896108,3535918.2,1.031823360619598,-0.03716336993872005,-0.027899426691624707,0.0,0.0,1.0,0.02856162452215794,0,,0.03336523586795245,0.034416260917970794,-0.005040286680380816,0.02856162452215794,5.0,0.0,1.791759469228055
2026-01-21,600519.SH,1373.56,1374.4,1350.0,1351.06,6451625,-0.016373630373848758,-0.033583450762154854,1424.3411999999998,1466.3379,-13.772567180087663,-8.9660708935181,-4.806496286569562,38.081144404161186,0.010616882816043524,3756371.2,1.7175152977426724,-0.05144918928133224,-0.028640533672354862,0.0,0.0,1.0,0.024277380843834247,0,,0.02882130835589335,0.03188154089943666,-0.004284243678323692,0.024277380843834247,6.0,0.0,1.9459101490553132
2026-01-22,600519.SH,1352.01,1361.76,1337.48,1340.06,5901089,-0.008141755362456093,-0.03515757187394264,1421.9626,1465.2332000000001,-16.663912160900054,-10.505639146994492,-6.158273013905562,38.44621513609156,0.010694435206292867,3928891.6,1.501972973751681,-0.05759828001102152,-0.029531544876269522,0.0,0.0,1.0,-0.011328142136335373,2,-0.011328142,0.008746583109778988,0.02107912014049365,-0.03560552298016962,0.011328142136335373,0.0,1.0986122886681098,0.0
2026-01-23,600519.SH,1340.1,1348.0,1332.47,1337.0,6194890,-0.002283479844186087,-0.03256150506512301,1419.3996000000002,1464.1381,-18.983411366255496,-12.201193590846692,-6.782217775408803,11.263927575229019,0.01067780983651208,4112702.65,1.5062820065535252,-0.05805243287373063,-0.03055620231452194,0.0,0.0,1.0,-0.009628920815885067,0,,-0.00044116885305303926,0.013402109901398972,0.001699221320450306,0.009628920815885067,1.0,0.0,0.6931471805599453
2026-01-26,600519.SH,1340.51,1355.0,1325.12,1342.0,8016606,0.0037397157816005944,-0.02470930232558144,1416.832,1463.103,-20.185487252317444,-13.798052323140844,-6.3874349291765995,13.514889283200091,0.010419594042989444,4396601.9,1.8233640848856476,-0.05281642424789956,-0.03162525126392324,0.0,0.0,1.0,-0.008184582693502307,0,,-0.0043128757732776735,0.008005436752673652,0.00144433812238276,0.008184582693502307,2.0,0.0,1.0986122886681098
2026-01-27,600519.SH,1344.98,1353.7,1338.0,1343.01,4841596,0.0007526080476900621,-0.02223435623020642,1414.5602,1461.97365,-20.816680755615835,-15.201778009635845,-5.61490274597999,14.829729491310417,0.01043105599623019,4549666.75,1.0641649742808086,-0.050581233658348324,-0.032431124870136996,0.0,0.0,1.0,-0.006956895289476961,0,,-0.005634885531377317,0.004264853742135999,0.001227687404025346,0.006956895289476961,3.0,0.0,1.3862943611198906
2026-01-28,600519.SH,1343.04,1346.71,1322.01,1323.69,7621801,-0.014385596533160516,-0.020258167660947568,1411.614,1461.0920999999998,-22.61517503021605,-16.684457413751886,-5.930717616464165,13.829700382124159,0.010686131604234112,4799216.3,1.5881345043773085,-0.06228614904641072,-0.03386377901844784,0.0,0.0,1.0,0.835151195526123,1,0.8351512,0.41475815499737284,0.21198643918813276,0.8421080908156,0.835151195526123,0.0,0.6931471805599453,0.0
2026-01-29,600519.SH,1335.0,1445.0,1329.06,1437.72,18953440,0.08614554767354887,0.07287733385072315,1410.8483999999999,1460.5557000000001,-14.670118692307824,-16.281589669463074,1.6114709771552498,54.052759878300826,0.022475950262830568,5577928.6,3.3979352120068373,0.01904641207375657,-0.03403314231699639,0.0,0.0,1.0,0.046249497681856155,1,0.046249498,0.2305038263396145,0.1705522038115636,-0.7889016978442669,0.046249497681856155,0.0,0.6931471805599453,0.0
2026-01-30,600519.SH,1435.0,1435.0,1401.0,1401.0,9447974,-0.025540439028461703,0.04786836200448774,1409.4482,1459.8555,-11.207409382638616,-15.266753612098183,4.059344229459567,45.762647246995236,0.023191622090431234,5876499.15,1.6077555290721006,-0.005993976933668099,-0.03452896536677763,0.0,0.0,1.0,0.6861175894737244,2,0.6861176,0.45831070790666945,0.2994435502271038,0.6398680917918682,0.6861175894737244,0.0,1.0986122886681098,0.0
2026-02-02,600519.SH,1425.0,1458.58,1411.62,1427.0,8572427,0.01855817273376159,0.06333830104321914,1408.646,1459.2455,-6.292666654177765,-13.4719362205141,7.179269566336336,52.89771080577888,0.02215963091036919,5950373.4,1.4406536235188196,0.013029533324909304,-0.03467511121329481,0.0,0.0,1.0,0.5831999510526656,0,,0.5207553294796675,0.3703826504334943,-0.10291763842105872,0.5831999510526656,1.0,0.0,0.6931471805599453
2026-02-03,600519.SH,1445.0,1476.81,1443.03,1474.92,8632066,0.03358093903293624,0.09821967073960747,1408.8124000000003,1458.7751999999998,1.4523046191654885,-10.487088052578184,11.939392671743672,62.36455419159159,0.02338154324183846,6184045.8,1.395860619272904,0.04692434564034209,-0.03424982821205047,0.0,0.0,1.0,0.4957199583947658,0,,0.5082376439372167,0.4017169774238121,-0.08747999265789985,0.4957199583947658,2.0,0.0,1.0986122886681098
2026-02-04,600519.SH,1485.0,1533.27,1474.0,1525.0,10912293,0.0339543839665879,0.15208243621996087,1410.2724000000003,1458.64025,11.498737330540507,-6.089922975954446,17.58866030649495,69.33545472349716,0.024410240893335485,6581241.45,1.6580903592285008,0.08135137580512786,-0.033159547050754745,0.0,0.0,1.0,-0.0058806296437978745,1,-0.0058806296,0.2511785071467094,0.29981757565690964,-0.5016005880385637,0.0058806296437978745,0.0,0.6931471805599453,0.0
2026-02-05,600519.SH,1520.0,1565.0,1515.0,1555.0,9162274,0.01967213114754096,0.081573602648638,1412.4794,1458.62525,21.631996721725727,-0.5455390364184112,22.17753575814414,73.06174682461645,0.02450101891813503,6893682.45,1.329082687874606,0.10090101137050222,-0.03163653584085435,0.0,0.0,1.0,-0.004998535197228193,0,,0.1230899859747406,0.22361354794337518,0.0008820944465696813,0.004998535197228193,1.0,0.0,0.6931471805599453
2026-02-06,600519.SH,1555.0,1568.0,1505.88,1515.01,7896538,-0.025717041800643048,0.08137758743754464,1413.7966000000001,1458.40445,26.134556111153188,4.790479993095909,21.34407611805728,66.99097953666151,0.025452423466431104,7139270.65,1.1060706880471045,0.07158978879988798,-0.030586748415365794,0.0,0.0,1.0,-0.004248754917643964,0,,0.05942061552854832,0.1666479722281204,0.0007497802795842293,0.004248754917643964,2.0,0.0,1.0986122886681098
2026-02-09,600519.SH,1518.0,1542.88,1513.49,1524.96,5116846,0.006567613415092932,0.06864751226348997,1415.3498000000002,1458.1792500000001,30.158104850890822,9.864004964654892,20.29409988623593,68.17341623027481,0.025460546215455328,7214699.65,0.7092250888087905,0.07744389408187269,-0.029371869062051137,0.0,0.0,1.0,-0.003611441679997369,0,,0.027904586924275474,0.12408311875109095,0.0006373132376465947,0.003611441679997369,3.0,0.0,1.3862943611198906
2026-02-10,600519.SH,1524.97,1524.97,1496.5,1504.8,3957596,-0.013220018885741314,0.02025872589699773,1416.4358000000002,1457.87355,31.35857061734191,14.162918095192296,17.195652522149615,68.55687523908894,0.02559930533022088,7216736.15,0.5483913943562977,0.06238489594798424,-0.02842341847823482,0.0,0.0,1.0,0.09123039245605469,1,0.09123039,0.05956748969016508,0.11586993717733188,0.09484183413605206,0.09123039245605469,0.0,0.6931471805599453,0.0
2026-02-11,600519.SH,1504.8,1514.0,1496.0,1504.33,3092846,-0.0003123338649654306,-0.013554098360655797,1417.5623999999998,1457.6402000000003,31.904250968637143,17.711184669881266,14.193066298755877,70.34504966192358,0.025443283689883738,7112588.6,0.4348411209949638,0.061209016266232874,-0.027494988132188203,0.0,0.0,1.0,0.07754583358764648,0,,0.06855666163890578,0.10628891127991054,-0.013684558868408206,0.07754583358764648,1.0,0.0,0.6931471805599453
2026-02-12,600519.SH,1500.2,1502.82,1473.36,1486.6,4624582,-0.011785977810719772,-0.043987138263665626,1418.5738000000001,1457.3292000000001,30.55383812741684,20.279715361388384,10.274122766028455,67.87848367285648,0.025584328445469266,7139282.0,0.6477656996880078,0.04795393796219827,-0.026593442305280046,0.0,0.0,1.0,0.06591395854949951,0,,0.06723531009420264,0.09619517309730778,-0.011631875038146972,0.06591395854949951,2.0,0.0,1.0986122886681098
2026-02-13,600519.SH,1486.6,1507.8,1470.58,1485.3,4167901,-0.00087447867617374,-0.01961043161431275,1419.6978,1456.9957000000002,29.043926777430443,22.0325576445968,7.011369132833643,67.27838332945427,0.02552772347155218,7072073.65,0.5893463793324607,0.04620856635827719,-0.02559918330575739,0.0,0.0,1.0,0.05602686476707458,0,,0.06163108743063861,0.08615309601474948,-0.00988709378242493,0.05602686476707458,3.0,0.0,1.3862943611198906
2026-02-24,600519.SH,1521.0,1524.4,1463.6,1466.8,4191253,-0.012455396216252579,-0.038138705277515506,1420.5542,1456.56845,26.054179403196486,22.836881996316738,3.217297406879748,64.32191035726564,0.02572944953459882,7070204.3,0.5928050763681609,0.032554759262265254,-0.02472540854499483,0.0,0.0,1.0,0.040591027587652206,1,0.040591028,0.05111105750914541,0.07476257890797516,-0.015435837179422374,0.040591027587652206,0.0,0.6931471805599453,0.0
2026-02-25,600519.SH,1470.0,1509.66,1467.88,1491.66,3688067,0.016948459230978985,-0.008732057416267813,1421.7872,1456.2767500000002,25.398004914515468,23.349106579956487,2.048898334558981,69.18736149284086,0.025867412103917745,7072185.5,0.5214890078887212,0.04914434452638217,-0.023683376116524713,0.0,0.0,1.0,0.0336097814142704,1,0.03360978,0.042360419461707904,0.06447437953454897,-0.006981246173381805,0.0336097814142704,0.0,0.6931471805599453,0.0
2026-02-26,600519.SH,1486.6,1489.49,1464.67,1466.21,3295801,-0.017061528766609046,-0.02534018466692811,1422.747,1455.8578,22.564272709258148,23.192139805816822,-0.6278670965586741,54.08014206525614,0.025896986274422253,6914394.3,0.47665794818788393,0.030548649900509428,-0.02274315527244486,0.0,0.0,1.0,0.02856831420212984,0,,0.03546436683191887,0.05549786320144419,-0.0050414672121405595,0.02856831420212984,1.0,0.0,0.6931471805599453
2026-02-27,600519.SH,1466.99,1476.21,1455.02,1455.02,3216016,-0.007631921757456306,-0.021243105071976243,1423.8272,1455.4129,19.194319867996683,22.392575818252798,-3.198255950256115,58.346724348526394,0.02588423149898096,6780140.65,0.47432880319378035,0.0219077146440243,-0.021702226220476684,0.0,0.0,1.0,0.024283067071810365,0,,0.029873716951864616,0.047694164169035734,-0.004285247130319476,0.024283067071810365,2.0,0.0,1.0986122886681098
2026-03-02,600519.SH,1450.0,1457.0,1436.66,1440.11,3545386,-0.010247281824304899,-0.03042483000067331,1424.5734000000002,1454.87845,15.145903028056637,20.943241260213565,-5.797338232156928,52.09753287661396,0.026053686423641958,6647665.45,0.5333279820812884,0.010906142147536713,-0.020829953182686656,0.0,0.0,1.0,0.02064060701103881,0,,0.025257161981451712,0.0409307748795365,-0.0036424600607715546,0.02064060701103881,3.0,0.0,1.3862943611198906
2026-03-03,600519.SH,1440.1,1452.87,1422.13,1426.19,4589086,-0.009665928297143855,-0.02768611944368682,1424.8573999999999,1454.2584,10.691036238610195,18.892800255892894,-8.201764017282699,41.25166062052522,0.02623348898839365,6476289.45,0.7085980383412295,0.0009352514855172078,-0.020217177359951988,0.0,0.0,1.0,0.03212152421474457,1,0.032121524,0.02868934309809814,0.03872846221333852,0.011480917203705757,0.03212152421474457,0.0,0.6931471805599453,0.0
2026-03-04,600519.SH,1415.0,1423.0,1392.09,1401.18,4801443,-0.017536232900244753,-0.06065725433409763,1424.4679999999998,1453.4893,5.08382110455841,16.131004425625996,-11.047183321067585,25.572127523839953,0.02664484024723235,6474281.8,0.7416178579066485,-0.016348559602602397,-0.01996664165329609,0.0,0.0,1.0,0.02730329558253288,0,,0.02799631934031551,0.03587217055563711,-0.004818228632211687,0.02730329558253288,1.0,0.0,0.6931471805599453
2026-03-05,600519.SH,1406.0,1412.96,1395.0,1399.04,3050524,-0.0015272841462197206,-0.0458119914609777,1423.9287999999997,1452.59355,0.46205630033477973,12.997214800567754,-12.535158500232974,15.431332563986047,0.02637096320080173,6245717.95,0.48841846916894477,-0.01747896383583203,-0.019733496682537544,0.0,0.0,1.0,0.02320780124515295,0,,0.02560206029273423,0.03270607822801607,-0.004095494337379931,0.02320780124515295,2.0,0.0,1.0986122886681098
2026-03-06,600519.SH,1395.0,1407.5,1388.0,1402.0,2915415,0.00211573650503194,-0.036439361658259006,1423.5287999999998,1451.64765,-2.928124743433955,9.812146891767414,-12.740271635201369,20.031821796444262,0.01771593515016188,5443816.7,0.5355461362246087,-0.015123543689456675,-0.019370299672927027,0.0,0.0,1.0,0.019726631058380007,0,,0.02266434567555712,0.029461216435607052,-0.003481170186772943,0.019726631058380007,3.0,0.0,1.3862943611198906
2026-03-09,600519.SH,1390.0,1404.9,1383.2,1397.0,3744162,-0.003566333808844524,-0.02993521328231863,1422.8067999999998,1450.6101500000002,-5.949740948740782,6.659769323665776,-12.609510272406558,15.152505445467725,0.016777537557906046,5158626.1,0.7258060435897845,-0.018137950985333995,-0.01916665894003322,0.0,0.0,1.0,0.016767636399623007,0,,0.019715991037590065,0.02628782142661104,-0.002958994658757,0.016767636399623007,4.0,0.0,1.6094379124341003
2026-03-10,600519.SH,1404.9,1409.49,1398.0,1401.88,2462592,0.003493199713672235,-0.017045414706315376,1422.2244,1449.66805,-7.860013007613588,3.7558128574099032,-11.615825865023492,19.427281367205552,0.016229230857702007,4853134.35,0.5074230017967667,-0.014304634346028577,-0.0189309890633238,0.0,0.0,1.0,0.05144084617495537,1,0.051440846,0.03557841860627271,0.03257607761369712,0.034673209775332364,0.05144084617495537,0.0,0.6931471805599453,0.0
2026-03-11,600519.SH,1402.99,1405.99,1398.02,1400.0,2445673,-0.0013410562958313665,-0.0008421473329622842,1422.0244,1448.4931,-9.41706361775482,1.1212375623769588,-10.538301180131779,19.265892887116564,0.014075340513267406,4543814.7,0.5382422394997753,-0.015488060542421134,-0.018273266196435434,0.0,0.0,1.0,0.04372471924871206,0,,0.03965156892749239,0.03536323802245085,-0.007716126926243308,0.04372471924871206,1.0,0.0,0.6931471805599453
2026-03-12,600519.SH,1395.0,1403.95,1391.01,1392.0,2758646,-0.005714285714285672,-0.005032021957913968,1421.6992,1447.29305,-11.167834738318561,-1.336576897762145,-9.831257840556416,20.43749999821182,0.011159512178183418,4136132.35,0.666962700069305,-0.02088993227259328,-0.017683944519736317,0.0,0.0,1.0,0.03716601136140525,0,,0.03840879014444882,0.03581393135718945,-0.006558707887306808,0.03716601136140525,2.0,0.0,1.0986122886681098
2026-03-13,600519.SH,1392.48,1417.62,1392.0,1413.64,3360783,0.015545977011494294,0.008302425106990086,1421.8148,1446.2906000000003,-10.68598493547438,-3.206458505304592,-7.479526430169788,30.131972937663136,0.010718688362734416,3846057.8,0.873825401167918,-0.00574955331735183,-0.016923155000800105,0.0,0.0,1.0,0.03597559779882431,4,0.035975598,0.03719219397163656,0.03585434796759816,-0.0011904135625809414,0.03597559779882431,0.0,1.6094379124341003,0.0
2026-03-16,600519.SH,1420.0,1466.0,1420.0,1460.18,6008635,0.03292210180809829,0.045225483178239045,1423.0004000000001,1445.6966,-6.474097084978439,-3.859986221239362,-2.614110863739077,48.41155580824573,0.012533351178021674,3751662.65,1.6015925632332642,0.026127610364691245,-0.015699144619970684,0.0,0.0,1.0,0.030579258129000662,0,,0.033885726050318615,0.034535575507948786,-0.005396339669823648,0.030579258129000662,1.0,0.0,0.6931471805599453
2026-03-17,600519.SH,1468.0,1498.07,1461.19,1485.0,4945361,0.016997904367954675,0.05929180814335022,1424.4170000000001,1445.1916,-1.1204630472968802,-3.3120815864508657,2.1916185391539855,48.40165114391079,0.013102503821026791,3743088.4,1.321198024604495,0.0425317866888697,-0.014374979760469087,0.0,0.0,1.0,0.02599236940965056,0,,0.02993904772998459,0.03239977398337423,-0.004586888719350101,0.02599236940965056,2.0,0.0,1.0986122886681098
2026-03-18,600519.SH,1489.0,1496.5,1463.15,1468.8,3555100,-0.01090909090909098,0.049142857142857155,1425.5104,1444.63075,1.7944406921662903,-2.2907771307274345,4.085217822893725,50.65045958757793,0.013001147585590128,3722963.6,0.9549112970108007,0.030367789670282308,-0.013235458265027367,0.0,0.0,1.0,0.022093513998202977,0,,0.026016280864093785,0.029823208987081413,-0.003898855411447584,0.022093513998202977,3.0,0.0,1.3862943611198906
